query,intent,brand,model,year,sensor,style,word_count,char_count
pull NVH history for Polestar 2,imperative_commands,Polestar,Polestar 2,2021,NVH,noisy,6,31
why we use Parquet for Tyre Pressure?,data_definition,Zeekr,009,2022,Tyre Pressure,standard,7,37
Traction battery history Jiyue,temporal_stats,Jiyue,07,2025,Traction battery,noisy,4,30
"I am comparing CAN-FD data across several Geely Auto models. For the Panda Mini, what are the start/stop dates for the active collection phase?",temporal_stats,Geely Auto,Panda Mini,2024,CAN-FD,verbose,24,143
show Geely Auto HV battery owner now,imperative_commands,Geely Auto,Starray,2024,HV battery,standard,7,36
contact for 01 Tire Pressure access,access_governance,Lynk & Co,01,2017,Tire Pressure,noisy,6,35
explain Tire Pressure context in 09 Ultra,data_definition,Lynk & Co,09 Ultra,2024,Tire Pressure,standard,7,41
most freq Trunk sensor value,statistical_query,Volvo,EX30,2024,Trunk sensor,standard,5,28
how HV battery works in Lynk & Co 09 Ultra?,data_definition,Lynk & Co,09 Ultra,2025,HV battery,noisy,10,43
what is Acoustics for Polestar?,data_definition,Polestar,Polestar 2,2020,Acoustics,noisy,5,31
production vehicle logs for Volvo Autonomous sensor?,collection_method,Volvo,V60 Recharge,2025,Autonomous sensor,standard,7,52
same info but for Zeekr 7X,contextual_followups,Zeekr,7X,2025,High Voltage battery,standard,6,26
The project lead is asking for the 'Golden Run' of Control Network for the Lotus 2025. When was the most recent update to this specific dataset for Emeya?,temporal_stats,Lotus,Emeya,2025,Control Network,verbose,28,154
There is a lot of jitter in the Autonomous sensor logs for 2025 01. Is this a software bug or are we seeing genuine physical anomalies?,anomaly_info,Jiyue,01,2025,Autonomous sensor,verbose,26,135
difference in CANBUS data for Polestar vs Polestar,comparative_analysis,Polestar,Polestar 3,2025,CANBUS,standard,8,50
explain Hood sensor context in 01,data_definition,Jiyue,01,2025,Hood sensor,standard,6,33
who is owner Lidar data?,access_governance,Zeekr,7X,2024,Lidar,standard,5,24
"We are optimizing the database for the Coolray. Regarding the Traction battery table, what is the data definition and why are we storing it as MDF4?",data_definition,Geely Auto,Coolray,2024,Traction battery,verbose,26,148
mean Trunk sensor across Geely Auto fleet,statistical_query,Geely Auto,Emigrant,2024,Trunk sensor,standard,7,41
responsible person for LiDAR Geely Auto,access_governance,Geely Auto,Starray,2023,LiDAR,standard,6,39
what is highest/lowest Vision system?,statistical_query,Polestar,Polestar 4,2025,Vision system,standard,5,37
must use Data logger unit for Polestar data?,collection_method,Polestar,Polestar 3,2025,Lidar,standard,8,44
how long we have TPMS data for Emigrant?,temporal_stats,Geely Auto,Emigrant,2022,TPMS,standard,8,40
common range for Vision system in Lynk & Co,statistical_query,Lynk & Co,03 TCR,2022,Vision system,standard,9,43
give me CANBUS max min 009,statistical_query,Zeekr,009,2024,CANBUS,standard,6,26
status of LiDAR collection in Polestar,system_status_check,Polestar,Polestar 2,2023,LiDAR,verbose,6,38
same info but for Zeekr X,contextual_followups,Zeekr,X,2023,Hood sensor,standard,6,25
is HV battery data stream broken for 007?,system_status_check,Zeekr,007,2025,HV battery,verbose,8,41
frequency of Tyre Pressure errors Lotus,anomaly_info,Lotus,Eletre,2024,Tyre Pressure,noisy,6,39
what about Acoustics on the Geometry E?,contextual_followups,Geely Auto,Geometry E,2025,Acoustics,noisy,7,39
is Traction battery data stream broken for Mix?,system_status_check,Zeekr,Mix,2025,Traction battery,standard,8,47
Acoustics glitching on 09 Ultra?,anomaly_info,Lynk & Co,09 Ultra,2024,Acoustics,standard,5,32
how long we have Acoustics data for Polestar 5?,temporal_stats,Polestar,Polestar 5,2025,Acoustics,standard,9,47
for 007 what Hood sensor info exists?,data_definition,Zeekr,007,2025,Hood sensor,noisy,7,37
status of CAN-FD collection in Geely Auto,system_status_check,Geely Auto,Panda Mini,2023,CAN-FD,standard,7,41
NVH glitching on 07?,anomaly_info,Jiyue,07,2025,NVH,standard,4,20
Control Network description Polestar Polestar 5,data_definition,Polestar,Polestar 5,2025,Control Network,standard,6,47
to whom i speak for ADAS Camera access?,access_governance,Jiyue,07,2024,ADAS Camera,standard,8,39
show Jiyue HV battery owner now,imperative_commands,Jiyue,01,2024,HV battery,noisy,6,31
erratic CAN-FD data in Z10,anomaly_info,Lynk & Co,Z10,2024,CAN-FD,standard,5,26
what is highest/lowest Traction battery?,statistical_query,Lotus,Emeya,2024,Traction battery,noisy,5,40
bad data points in Noise and Vibration Evija,anomaly_info,Lotus,Evija,2021,Noise and Vibration,noisy,8,44
"For the Panda Mini aerodynamics report, I need the mean Tyre Pressure pressure at high speeds. Please provide the average and the max/min bounds.",statistical_query,Geely Auto,Panda Mini,2024,Tyre Pressure,verbose,24,145
I need to escalate an access request for 007 Acoustics logs. Who is the head of data governance for the 2023 Zeekr programs?,access_governance,Zeekr,007,2023,Acoustics,verbose,23,124
Who has access to Lidar logs for Lynk & Co?,access_governance,Lynk & Co,03 TCR,2025,Lidar,noisy,10,43
is Tyre Pressure still being recorded for 07?,temporal_stats,Jiyue,07,2024,Tyre Pressure,noisy,8,45
show Zeekr Vision system owner now,imperative_commands,Zeekr,001,2023,Vision system,standard,6,34
status of Tire Pressure collection in Geely Auto,system_status_check,Geely Auto,Coolray,2025,Tire Pressure,standard,8,48
is Bonnet sensor more accurate in 01 or 07?,comparative_analysis,Jiyue,01,2024,Bonnet sensor,standard,9,43
frequency of LiDAR errors Geely Auto,anomaly_info,Geely Auto,Emigrant,2023,LiDAR,standard,6,36
contqct for Evija HV battery access,access_governance,Lotus,Evija,2022,HV battery,noisy,6,35
average reading of nvh eletre,statistical_query,Lotus,Eletre,2024,NVH,noisy,5,29
status of LIDAR collection in Polestar,system_status_check,Polestar,Polestar 3,2023,LIDAR,standard,6,38
os Autonomous sensor still being recorded for V60 Recharge?,temporal_stats,Volvo,V60 Recharge,2023,Autonomous sensor,noisy,9,59
Traction battery performance Lynk & Co vs Lotus,comparative_analysis,Lynk & Co,03 TCR,2019,Traction battery,noisy,8,47
difference in Bonnet sensor data for Volvo vs Zeekr,comparative_analysis,Volvo,EX90,2025,Bonnet sensor,verbose,9,51
give me Tyre Pressure max min Polestar 5,statistical_query,Polestar,Polestar 5,2025,Tyre Pressure,standard,8,40
Is HV battery data live for 01?,collection_method,Jiyue,01,2023,HV battery,standard,7,31
what LIDAR means for car Emeya?,data_definition,Lotus,Emeya,2025,LIDAR,noisy,6,31
difference in Autonomous sensor data for Polestar vs Zeekr,comparative_analysis,Polestar,Polestar 2,2025,Autonomous sensor,standard,9,58
I'm comparing Polestar Polestar 2 prototypes. One unit has massive Control Network spikes while the others are flat. Why is this happening and what are the outliers?,anomaly_info,Polestar,Polestar 2,2020,Control Network,verbose,27,165
CANBUS history Polestar,temporal_stats,Polestar,Polestar 3,2025,CANBUS,standard,3,23
Show me outliers for Vision system in EM90,anomaly_info,Volvo,EM90,2024,Vision system,standard,8,42
contact for 009 Traction battery access,access_governance,Zeekr,009,2024,Traction battery,noisy,6,39
special attachments for Evija Tire Pressure?,collection_method,Lotus,Evija,2023,Tire Pressure,noisy,6,44
what is LIDAR average in Volvo EX30?,statistical_query,Volvo,EX30,2026,LIDAR,standard,7,36
common range for Acoustics in Lotus,statistical_query,Lotus,Evija,2024,Acoustics,noisy,6,35
Regarding the Polestar 3 steering rack: are the Autonomous sensor outliers occurring at full lock or during high-speed maneuvers?,anomaly_info,Polestar,Polestar 3,2023,Autonomous sensor,verbose,19,129
"I need to know the data classification for Trunk sensor on the 07. Is it public, internal, or confidential, and who is the owner?",access_governance,Jiyue,07,2024,Trunk sensor,verbose,24,129
check Volvo Autonomous sensor database health,system_status_check,Volvo,EX90,2026,Autonomous sensor,noisy,6,45
request access to Polestar 5 Control Network,access_governance,Polestar,Polestar 5,2026,Control Network,standard,7,44
get me Noise and Vibration stats for Evija,imperative_commands,Lotus,Evija,2025,Noise and Vibration,standard,8,42
why LiDAR data jump so much?,anomaly_info,Jiyue,01,2025,LiDAR,standard,6,28
What types of Hood sensor data are available for Zeekr 001?,data_definition,Zeekr,001,2022,Hood sensor,standard,11,59
production vehicle logs for Polestar TPMS?,collection_method,Polestar,Polestar 2,2021,TPMS,standard,6,42
first time Tyre Pressure was used in Polestar?,temporal_stats,Polestar,Polestar 2,2022,Tyre Pressure,standard,8,46
why Bonnet sensor collection discontinued Eletre?,temporal_stats,Lotus,Eletre,2024,Bonnet sensor,noisy,6,49
status of Bonnet sensor collection in Lynk & Co,system_status_check,Lynk & Co,08 EM-P,2025,Bonnet sensor,noisy,9,47
contact for 05 LiDAR access,access_governance,Lynk & Co,05,2021,LiDAR,standard,5,27
I need the technical documentation for the Boot latch sensor collection rig on the 2025 007. What are the pin-outs for the HEAD acoustics connection?,collection_method,Zeekr,007,2025,Boot latch sensor,verbose,25,149
how is NVH data gathered for Jiyue?,collection_method,Jiyue,01,2023,NVH,standard,7,35
Trunk sensor performance Jiyue vs Jiyue,comparative_analysis,Jiyue,07,2024,Trunk sensor,verbose,6,39
The Lynk & Co 05 team is asking about the Control Network sampling rate. Is this collected via the telematics module or the Oxford RT3000?,collection_method,Lynk & Co,05,2024,Control Network,verbose,25,138
CANBUS glitching on Polestar 2?,anomaly_info,Polestar,Polestar 2,2025,CANBUS,standard,5,31
When did we start collecting TPMS for Starray?,temporal_stats,Geely Auto,Starray,2023,TPMS,standard,8,46
identify Acoustics anomalies Jiyue,anomaly_info,Jiyue,07,2024,Acoustics,standard,4,34
who working on Geely Auto Noise and Vibration right now?,access_governance,Geely Auto,Emigrant,2025,Noise and Vibration,standard,10,56
get me LiDAR stats for Evija,imperative_commands,Lotus,Evija,2024,LiDAR,noisy,6,28
give me CAN-FD max min 007,statistical_query,Zeekr,007,2025,CAN-FD,noisy,6,26
for 01 what Bonnet sensor info exists?,data_definition,Jiyue,01,2024,Bonnet sensor,standard,7,38
identify Tire Pressure anomalies Lotus,anomaly_info,Lotus,Emira,2024,Tire Pressure,standard,5,38
responsible person for CAN-FD Zeekr,access_governance,Zeekr,X,2025,CAN-FD,standard,5,35
I am trying to map the Hood sensor to our internal PowerBI dashboard for Zeekr. What is the context of this data and what Parquet should I expect?,data_definition,Zeekr,009,2023,Hood sensor,verbose,28,146
I'm comparing the Volvo EM90 anomaly rates. Why does CAN-FD have so many more outliers in the 2025 model compared to last year?,anomaly_info,Volvo,EM90,2025,CAN-FD,verbose,23,127
Who is the administrator for the Jiyue 01 cloud bucket? I need to pull CAN-FD logs for a high-priority bug fix.,access_governance,Jiyue,01,2023,CAN-FD,verbose,21,111
contact for Mix Bonnet sensor access,access_governance,Zeekr,Mix,2024,Bonnet sensor,standard,6,36
common range for Hood sensor in Zeekr,statistical_query,Zeekr,Mix,2025,Hood sensor,standard,7,37
who is owner Bonnet sensor data?,access_governance,Lotus,Emira,2025,Bonnet sensor,standard,6,32
compare TPMS between 07 and V60 Recharge,comparative_analysis,Jiyue,07,2025,TPMS,standard,7,40
compare HV battery between 01 and 08 EM-P,comparative_analysis,Lynk & Co,01,2021,HV battery,standard,8,41
difference in Lidar data for Lotus vs Lotus,comparative_analysis,Lotus,Evija,2025,Lidar,standard,8,43
What are the peaks of Noise and Vibration in Jiyue 01?,statistical_query,Jiyue,01,2025,Noise and Vibration,standard,11,54
get me Noise and Vibration stats for Mix,imperative_commands,Zeekr,Mix,2025,Noise and Vibration,standard,8,40
compare HV battery between 07 and 01,comparative_analysis,Jiyue,07,2024,HV battery,standard,7,36
why CANBUS spikes in Geely Auto?,anomaly_info,Geely Auto,Starray,2025,CANBUS,standard,6,32
get me Autonomous sensor stats for EM90,imperative_commands,Volvo,EM90,2025,Autonomous sensor,verbose,7,39
What is causing the sudden deviation in Bonnet sensor on the Polestar 5? I need to see the frequency of these abnormal readings over the last month.,anomaly_info,Polestar,Polestar 5,2026,Bonnet sensor,verbose,27,148
"We are drafting the technical documentation for the 2025 Coolray. For the Lidar section, can you explain the context/meaning of this data and how it relates to vehicle performance?",data_definition,Geely Auto,Coolray,2025,Lidar,verbose,29,180
why NVH collection discontinued X?,temporal_stats,Zeekr,X,2025,NVH,standard,5,34
What types of CAN-FD data are available for Lotus Emeya?,data_definition,Lotus,Emeya,2024,CAN-FD,standard,10,56
common range for Tyre Pressure in Volvo,statistical_query,Volvo,XC60,2019,Tyre Pressure,standard,7,39
most freq ADAS Camera value,statistical_query,Polestar,Polestar 2,2025,ADAS Camera,noisy,5,27
compare Bonnet sensor between 01 and 05,comparative_analysis,Lynk & Co,01,2024,Bonnet sensor,noisy,7,39
production vehicle logs for Zeekr Tyre Pressure?,collection_method,Zeekr,001,2023,Tyre Pressure,standard,7,48
I need to know if the Control Network spikes in the 2025 01 are synchronized with any other system errors. Show me the outliers.,anomaly_info,Jiyue,01,2025,Control Network,verbose,24,128
is Boot latch sensor more accurate in 03 TCR or 05?,comparative_analysis,Lynk & Co,03 TCR,2024,Boot latch sensor,standard,11,51
check Volvo TPMS database health,system_status_check,Volvo,EM90,2025,TPMS,standard,5,32
production vrhicle logs for Geely Auto Bonnet sensor?,collection_method,Geely Auto,Galaxy L7,2024,Bonnet sensor,noisy,8,53
how is Bonnet sensor data gathered for Jiyue?,collection_method,Jiyue,07,2024,Bonnet sensor,standard,8,45
compare CAN-FD between Emigrant and Eletre,comparative_analysis,Geely Auto,Emigrant,2021,CAN-FD,noisy,6,42
bad data points in Acoustics Panda Mini,anomaly_info,Geely Auto,Panda Mini,2024,Acoustics,noisy,7,39
compare Hood sensor between 01 and V60 Recharge,comparative_analysis,Jiyue,01,2023,Hood sensor,standard,8,47
permission for 01 Trunk sensor data,access_governance,Jiyue,01,2024,Trunk sensor,standard,6,35
is High Voltage battery still being recorded for Polestar 3?,temporal_stats,Polestar,Polestar 3,2024,High Voltage battery,standard,10,60
why Hood sensor collection discontinued 7X?,temporal_stats,Zeekr,7X,2025,Hood sensor,standard,6,43
what about Autonomous sensor on the EM90?,contextual_followups,Volvo,EM90,2024,Autonomous sensor,verbose,7,41
is Hood sensor data stream broken for 07?,system_status_check,Jiyue,07,2024,Hood sensor,noisy,8,41
status of HV battery collection in Geely Auto,system_status_check,Geely Auto,Coolray,2025,HV battery,verbose,8,45
get me LiDAR stats for EX90,imperative_commands,Volvo,EX90,2024,LiDAR,standard,6,27
When did we start collecting Hood sensor for 7X?,temporal_stats,Zeekr,7X,2024,Hood sensor,standard,9,48
is LIDAR more accurate in Geometry E or Eletre?,comparative_analysis,Geely Auto,Geometry E,2022,LIDAR,standard,9,47
who owns the Tyre Pressure dataset?,access_governance,Lotus,Evija,2021,Tyre Pressure,standard,6,35
peak values Tire Pressure 009 last week,statistical_query,Zeekr,009,2025,Tire Pressure,standard,7,39
is Acoustics data stream broken for Eletre?,system_status_check,Lotus,Eletre,2023,Acoustics,standard,7,43
explain Vision system context in Eletre,data_definition,Lotus,Eletre,2024,Vision system,standard,6,39
compare Acoustics between Emeya and Emeya,comparative_analysis,Lotus,Emeya,2025,Acoustics,noisy,6,41
I'm checking the LiDAR collection logs for 2024 07. It looks like some data was lost—was the Oxford RT3000 disconnected during the run?,collection_method,Jiyue,07,2024,LiDAR,verbose,23,135
show Volvo Noise and Vibration owner now,imperative_commands,Volvo,EX90,2026,Noise and Vibration,standard,7,40
check Geely Auto Control Network database health,system_status_check,Geely Auto,Coolray,2018,Control Network,standard,7,48
Lidar glitching on Polestar 2?,anomaly_info,Polestar,Polestar 2,2021,Lidar,standard,5,30
pull Noise and Vibration history for Geometry E,imperative_commands,Geely Auto,Geometry E,2022,Noise and Vibration,noisy,8,47
Who has access to Vision system logs for Lynk & Co?,access_governance,Lynk & Co,05,2021,Vision system,standard,11,51
Who is the primary owner of the NVH logs for the Lotus Evija fleet in the USA? I need to request local access.,access_governance,Lotus,Evija,2020,NVH,verbose,23,110
Is there a reason why HV battery is spiking every time the 01 enters a tunnel? Show me the anomaly count for this specific scenario.,anomaly_info,Jiyue,01,2023,HV battery,verbose,25,132
is Hood sensor more accurate in 07 or 01?,comparative_analysis,Jiyue,07,2025,Hood sensor,standard,9,41
outlier reason for TPMS logs,anomaly_info,Jiyue,07,2024,TPMS,standard,5,28
status of Vision system collection in Polestar,system_status_check,Polestar,Polestar 3,2024,Vision system,noisy,7,46
since when ADAS Camera collected Lotus?,temporal_stats,Lotus,Emira,2022,ADAS Camera,standard,6,39
abnormal Acoustics readings EX90,anomaly_info,Volvo,EX90,2024,Acoustics,standard,4,32
how is Noise and Vibration data gathered for Volvo?,collection_method,Volvo,XC90,2022,Noise and Vibration,standard,9,51
Regarding the Polestar Polestar 4 data migration: who is the owner of the Tire Pressure logs and will they remain the same after the move?,access_governance,Polestar,Polestar 4,2024,Tire Pressure,verbose,25,138
avg value for Hood sensor 08 EM-P,statistical_query,Lynk & Co,08 EM-P,2025,Hood sensor,standard,7,33
I need to summarize the Tire Pressure performance for the 2023 Geely Auto fleet. What is the average value per 100km driven for Geometry E?,statistical_query,Geely Auto,Geometry E,2023,Tire Pressure,verbose,25,139
pull Acoustics history for EM90,imperative_commands,Volvo,EM90,2024,Acoustics,standard,5,31
last update time for Vision system,temporal_stats,Geely Auto,Panda Mini,2023,Vision system,standard,6,34
A supply chain change in Polestar 2024 resulted in a new firmware version for the Tyre Pressure. What data types are supported now for the Polestar 4 platform?,data_definition,Polestar,Polestar 4,2024,Tyre Pressure,verbose,28,159
why vision system collection discontinued panda mini,temporal_stats,Geely Auto,Panda Mini,2023,Vision system,noisy,7,52
what is Tyre Pressure average in Geely Auto Starray?,statistical_query,Geely Auto,Starray,2024,Tyre Pressure,noisy,9,52
pull Vision system history for Evija,imperative_commands,Lotus,Evija,2021,Vision system,standard,6,36
The Zeekr Mix team needs the peak Bonnet sensor pressure for the hydraulic system. What was the average during the heavy load test?,statistical_query,Zeekr,Mix,2024,Bonnet sensor,verbose,23,131
Boot latch sensor description Coolray,data_definition,Geely Auto,Coolray,2023,Boot latch sensor,noisy,5,37
check Polestar Noise and Vibration database health,system_status_check,Polestar,Polestar 5,2026,Noise and Vibration,standard,7,50
must use Micro-epsilon for Zeekr data?,collection_method,Zeekr,X,2025,Lidar,standard,6,38
frequency of Noise and Vibration errors Lotus,anomaly_info,Lotus,Emira,2024,Noise and Vibration,standard,7,45
when stop TPMS for Zeekr?,temporal_stats,Zeekr,X,2025,TPMS,standard,5,25
show Geely Auto Acoustics owner now,imperative_commands,Geely Auto,Galaxy L7,2025,Acoustics,standard,6,35
same info but for Lynk & Co Z10,contextual_followups,Lynk & Co,Z10,2024,Tyre Pressure,standard,8,31
is Hood sensor data stream broken for XC90?,system_status_check,Volvo,XC90,2023,Hood sensor,standard,8,43
is Bonnet sensor still being recorded for 009?,temporal_stats,Zeekr,009,2023,Bonnet sensor,standard,8,46
show Lynk & Co ADAS Camera owner now,imperative_commands,Lynk & Co,09 Ultra,2021,ADAS Camera,standard,8,36
show Geely Auto Traction battery owner now,imperative_commands,Geely Auto,Starray,2024,Traction battery,standard,7,42
last update time for Control Network,temporal_stats,Volvo,V60 Recharge,2025,Control Network,noisy,6,36
what about NVH on the XC90?,contextual_followups,Volvo,XC90,2023,NVH,verbose,6,27
I'm looking for the collection specs for LIDAR on the Lotus Evija. What is the buffer size on the vehicle before it's uploaded?,collection_method,Lotus,Evija,2021,LIDAR,verbose,23,127
compare ADAS Camera between 001 and 001,comparative_analysis,Zeekr,001,2021,ADAS Camera,noisy,7,39
for S90 what Hood sensor info exists?,data_definition,Volvo,S90,2018,Hood sensor,standard,7,37
for 07 what HV battery info exists?,data_definition,Jiyue,07,2024,HV battery,standard,7,35
is V60 Recharge Trunk sensor streaming?,collection_method,Volvo,V60 Recharge,2024,Trunk sensor,noisy,6,39
difference in Hood sensor data for Polestar vs Zeekr,comparative_analysis,Polestar,Polestar 2,2020,Hood sensor,standard,9,52
is CANBUS more accurate in Emira or Eletre?,comparative_analysis,Lotus,Emira,2022,CANBUS,verbose,8,43
special attachments for 05 CANBUS?,collection_method,Lynk & Co,05,2025,CANBUS,standard,5,34
give me bonnet sensor max min 07,statistical_query,Jiyue,07,2024,Bonnet sensor,noisy,7,32
show Geely Auto Autonomous sensor owner now,imperative_commands,Geely Auto,Geometry E,2022,Autonomous sensor,noisy,7,43
does Tyre Pressure need Data logger unit for collection?,collection_method,Lotus,Emeya,2024,Tyre Pressure,standard,9,56
is Tyre Pressure more accurate in XC90 or V60 Recharge?,comparative_analysis,Volvo,XC90,2021,Tyre Pressure,noisy,10,55
give me ADAS Camera max min S90,statistical_query,Volvo,S90,2025,ADAS Camera,standard,7,31
permission for 05 Lidar data,access_governance,Lynk & Co,05,2021,Lidar,standard,5,28
first time Autonomous sensor was used in Volvo?,temporal_stats,Volvo,XC90,2017,Autonomous sensor,noisy,8,47
is Polestar 3 Noise and Vibration streaming?,collection_method,Polestar,Polestar 3,2024,Noise and Vibration,noisy,7,44
is LIDAR data stream broken for S90?,system_status_check,Volvo,S90,2023,LIDAR,verbose,7,36
why High Voltage battery spikes in Lynk & Co?,anomaly_info,Lynk & Co,05,2021,High Voltage battery,standard,9,45
who working on polestar lidar right now,access_governance,Polestar,Polestar 2,2020,LIDAR,noisy,7,39
pull Trunk sensor history for Eletre,imperative_commands,Lotus,Eletre,2025,Trunk sensor,verbose,6,36
who is owner Tire Pressure data?,access_governance,Polestar,Polestar 4,2024,Tire Pressure,standard,6,32
compare Control Network between Z10 and Polestar 3,comparative_analysis,Lynk & Co,Z10,2024,Control Network,standard,8,50
get me Tire Pressure stats for X,imperative_commands,Zeekr,X,2025,Tire Pressure,standard,7,32
is Noise and Vibration more accurate in Polestar 2 or Geometry E?,comparative_analysis,Polestar,Polestar 2,2025,Noise and Vibration,noisy,12,65
I am looking at the NVH distribution for the 2025 Evija. What is the average reading during the urban stop-and-go cycle?,statistical_query,Lotus,Evija,2025,NVH,verbose,21,120
production vehicle logs for Jiyue Vision system?,collection_method,Jiyue,01,2025,Vision system,standard,7,48
permission for 007 Trunk sensor data,access_governance,Zeekr,007,2023,Trunk sensor,noisy,6,36
is Boot latch sensor still being recorded for 007?,temporal_stats,Zeekr,007,2024,Boot latch sensor,noisy,9,50
Reviewing the signal manifest for Volvo 2024. There is some confusion in the lab about Tire Pressure units. What is the actual definition and data type we are pulling from the gateway?,data_definition,Volvo,EM90,2024,Tire Pressure,verbose,32,184
show Zeekr Tire Pressure owner now,imperative_commands,Zeekr,007,2023,Tire Pressure,noisy,6,34
does Tire Pressure need Oxford RT3000 for collection?,collection_method,Lotus,Eletre,2025,Tire Pressure,standard,8,53
check Jiyue CAN-FD database health,system_status_check,Jiyue,01,2024,CAN-FD,noisy,5,34
Control Network performance Polestar vs Polestar,comparative_analysis,Polestar,Polestar 3,2025,Control Network,standard,6,48
pull Boot latch sensor history for Polestar 4,imperative_commands,Polestar,Polestar 4,2024,Boot latch sensor,noisy,8,45
special attachments for 08 EM-P Control Network?,collection_method,Lynk & Co,08 EM-P,2024,Control Network,standard,7,48
ADAS Camera history Lynk & Co,temporal_stats,Lynk & Co,03 TCR,2024,ADAS Camera,noisy,6,29
Who owns the 'Raw Data' bucket for Galaxy L7 Hood sensor? I need to bypass the filtered API and get the original logs.,access_governance,Geely Auto,Galaxy L7,2023,Hood sensor,verbose,23,118
get me Boot latch sensor stats for 09 Ultra,imperative_commands,Lynk & Co,09 Ultra,2025,Boot latch sensor,standard,9,43
to whom i speak for LiDAR access?,access_governance,Jiyue,01,2025,LiDAR,noisy,7,33
show Lotus CAN-FD owner now,imperative_commands,Lotus,Evija,2021,CAN-FD,standard,5,27
I am comparing the collection methods for Control Network on the Volvo EX90 vs the competition. Are we using more advanced CANoe hardware tech?,collection_method,Volvo,EX90,2024,Control Network,verbose,24,143
explain high voltage battery context in 01,data_definition,Jiyue,01,2025,High Voltage battery,noisy,7,42
compare Hood sensor between 05 and Eletre,comparative_analysis,Lynk & Co,05,2020,Hood sensor,noisy,7,41
Tire Pressure glitching on 07?,anomaly_info,Jiyue,07,2024,Tire Pressure,noisy,5,30
abnormal Tyre Pressure readings Polestar 4,anomaly_info,Polestar,Polestar 4,2025,Tyre Pressure,standard,6,42
get me can-fd stats for v60 recharge,imperative_commands,Volvo,V60 Recharge,2024,CAN-FD,noisy,7,36
explain TPMS context in Polestar 5,data_definition,Polestar,Polestar 5,2026,TPMS,standard,6,34
get me Acoustics stats for Starray,imperative_commands,Geely Auto,Starray,2024,Acoustics,standard,6,34
I'm calculating the duty cycle for High Voltage battery on the Geely Auto Emigrant. What is the mean value and the frequency of the highest peaks?,statistical_query,Geely Auto,Emigrant,2024,High Voltage battery,verbose,26,146
Who is the primary contact for Lotus telemetry? I need access to the Emeya Tyre Pressure logs for a cross-departmental audit.,access_governance,Lotus,Emeya,2024,Tyre Pressure,verbose,21,125
"For the 2025 009 fleet, when was the Vision system collection officially discontinued? I need this for the legacy report.",temporal_stats,Zeekr,009,2025,Vision system,verbose,20,121
Does the 7X Lidar stream require a high-speed CAN interface or can we collect it using a basic Data logger unit during standard driving?,collection_method,Zeekr,7X,2025,Lidar,verbose,24,136
special attachments for 07 lidar,collection_method,Jiyue,07,2024,LiDAR,noisy,5,32
show Lotus Lidar owner now,imperative_commands,Lotus,Evija,2024,Lidar,standard,5,26
is High Voltage battery data stream broken for 09 Ultra?,system_status_check,Lynk & Co,09 Ultra,2023,High Voltage battery,verbose,10,56
special attachments for Polestar 5 Boot latch sensor?,collection_method,Polestar,Polestar 5,2026,Boot latch sensor,standard,8,53
is hood sensor more accurate in polestar 2 or polestar 5,comparative_analysis,Polestar,Polestar 2,2021,Hood sensor,noisy,11,56
show Jiyue Acoustics owner now,imperative_commands,Jiyue,07,2025,Acoustics,standard,5,30
avg value for Vision system Polestar 2,statistical_query,Polestar,Polestar 2,2021,Vision system,standard,7,38
"Is the Vision system data for the Lynk & Co 09 Ultra still being actively ingested, or did we decommission that pipeline after the last firmware update?",temporal_stats,Lynk & Co,09 Ultra,2023,Vision system,verbose,27,152
The Geely Auto Starray logs for Noise and Vibration seem to stop abruptly in the winter dataset. What was the exact date and time the collection was terminated?,temporal_stats,Geely Auto,Starray,2023,Noise and Vibration,verbose,28,160
I'm reviewing the Lidar logs for Lynk & Co Z10. The data looks noisy; can you provide the median and the average to help me filter it?,statistical_query,Lynk & Co,Z10,2024,Lidar,verbose,27,134
stqtus of HV battery collection in Polestar,system_status_check,Polestar,Polestar 3,2024,HV battery,noisy,7,43
NVH history Volvo,temporal_stats,Volvo,XC90,2017,NVH,standard,3,17
check Lynk & Co Hood sensor database health,system_status_check,Lynk & Co,09 Ultra,2023,Hood sensor,noisy,8,43
abnormal LiDAR readings Z10,anomaly_info,Lynk & Co,Z10,2024,LiDAR,standard,4,27
difference in Traction battery data for Jiyue vs Jiyue,comparative_analysis,Jiyue,07,2024,Traction battery,verbose,9,54
compare tyre pressure between emigrant and xc60,comparative_analysis,Geely Auto,Emigrant,2023,Tyre Pressure,noisy,7,47
avg value for Noise and Vibration XC60,statistical_query,Volvo,XC60,2019,Noise and Vibration,standard,7,38
I am reviewing the Tire Pressure collection setup for the 2024 Emeya. Are we using the Roof-mounted rig or is this data coming from the standard CAN-FD?,collection_method,Lotus,Emeya,2024,Tire Pressure,verbose,27,152
what Lidar means for car 07?,data_definition,Jiyue,07,2025,Lidar,standard,6,28
The 2025 07 software is failing to filter TPMS noise. How many outliers are appearing in the raw telemetry stream?,anomaly_info,Jiyue,07,2025,TPMS,verbose,20,114
Boot latch sensor performance Lynk & Co vs Geely Auto,comparative_analysis,Lynk & Co,05,2022,Boot latch sensor,verbose,10,53
any issues with Trunk sensor logs today?,system_status_check,Geely Auto,Emigrant,2022,Trunk sensor,standard,7,40
check Lynk & Co LIDAR database health,system_status_check,Lynk & Co,Z10,2025,LIDAR,standard,7,37
